"Trade
No.",Date,Name,Entry,"Avg
Entry",SL,TSL,"Buy/
Sell",CMP,Setup,"Base
 Duration","Initial
QTY","Pyramid-1
Price","P-1
QTY","P-1
Date","Pyramid-2
Price","P-2
QTY","P-2
Date","Position
Size",Allocation,SL,"Exit-1
Price","Exit-1
Qty",Date,"Exit-2
Price","Exit-2
Qty",Date,"Exit-3
Price","Exit-3
Qty",Date,"Open 
QTY","Exited
Qty","Avg.
Exit
Price","Stock
Move",Open Heat,"Reward:
Risk","Holding
 Days","Position
Status","Realised
Amount","P/L
Rs","PF
Impact","Cumm
pf ","Plan 
Followed?",Exit Trigger,Proficiency,Growth Areas,Note,P/L WIN,month(),month - 1,running total,postive,negative
15,13 Aug 24,IONEXCHANG,688.75,688.8,677,,B,₹546.00,,,10,,,,,,,6888,5.36%,1.71%,₹677.00,10,13 Aug ,,,,,,,,10,677.00,-1.71%,0.0,-1.00,0,Closed,6770,-118,-0.09%,-1.11%,FALSE,,,,,0,August,Aug-2024,-1448,,-118
16,20 Aug 24,GENESYS,700.65,700.7,663.45,,B,₹742.00,,,18,,,,,,,12612,9.82%,5.31%,₹742.12,18,22 Aug ,,,,,,,,18,742.12,5.92%,0.0,1.11,2,Closed,13358,746,0.58%,-0.53%,FALSE,,,,,1,August,Aug-2024,-702,746,
17,20 Aug 24,SERVOTECH,135,135.0,131.25,,B,₹123.70,,,93,,,,,,,12555,9.78%,2.78%,₹131.55,93,20 Aug ,,,,,,,,93,131.55,-2.56%,0.0,-0.92,0,Closed,12234,-321,-0.25%,-0.78%,FALSE,,,,,0,August,Aug-2024,-1023,,-321
18,22 Aug 24,INOXWIND,216,217.9,211.7,,B,₹195.00,,,99,223.15,37,26-8-24,,,,29641,23.08%,1.99%,₹221.35,136,29 Aug ,,,,,,,,136,221.35,1.56%,0.0,0.78,7,Closed,30104,463,0.36%,-0.42%,FALSE,,,,,1,August,Aug-2024,-560,463,
19,22 Aug 24,HPL,654.15,654.2,641,,B,₹572.00,,,35,,,,,,,22895,17.83%,2.01%,₹645.10,35,22 Aug ,,,,,,,,35,645.10,-1.38%,0.0,-0.69,0,Closed,22579,-317,-0.25%,-0.67%,FALSE,,,,,0,August,Aug-2024,-876,,-317
20,26 Aug 24,CREST,464,464.0,455.7,,B,₹400.00,,,47,,,,,,,21808,16.98%,1.79%,₹457.00,47,26 Aug ,,,,,,,,47,457.00,-1.51%,0.0,-0.84,0,Closed,21479,-329,-0.26%,-0.92%,FALSE,,,,,0,August,Aug-2024,-1205,,-329
21,26 Aug 24,MOTILALOFS,710.85,710.9,696.6,,B,₹806.50,,,29,,,,,,,20615,16.05%,2.00%,₹711.20,29,29 Aug ,,,,,,,,29,711.20,0.05%,0.0,0.02,3,Closed,20625,10,0.01%,-0.92%,FALSE,,,,,1,August,Aug-2024,-1195,10,
22,26 Aug 24,PARACABLES,82.64,82.6,81,,B,₹54.40,,,201,,,,,,,16611,12.93%,1.98%,₹85.45,201,29 Aug ,,,,,,,,201,85.45,3.40%,0.0,1.71,3,Closed,17175,565,0.44%,-0.48%,FALSE,,,,,1,August,Aug-2024,-630,565,
23,27 Aug 24,GENESYS,739.47,739.5,727.1,,B,₹742.00,,,26,,,,,,,19226,14.97%,1.67%,₹727.05,26,27 Aug ,,,,,,,,26,727.05,-1.68%,0.0,-1.00,0,Closed,18903,-323,-0.25%,-0.73%,FALSE,,,,,0,August,Aug-2024,-953,,-323
24,27 Aug 24,NIACL,275.95,276.0,264,,B,₹185.75,,,50,,,,,,,13798,10.74%,4.33%,₹264.00,50,29 Aug ,,,,,,,,50,264.00,-4.33%,0.0,-1.00,2,Closed,13200,-598,-0.47%,-1.19%,FALSE,,,,,0,August,Aug-2024,-1551,,-598
25,28 Aug 24,EMSLIMITED,880.6,880.6,867,,B,₹597.40,,,19,,,,,,,16731,13.03%,1.54%,₹867.00,19,29 Aug ,,,,,,,,19,867.00,-1.54%,0.0,-1.00,1,Closed,16473,-258,-0.20%,-1.39%,FALSE,,,,,0,August,Aug-2024,-1809,,-258
26,29 Aug 24,JGCHEM,403.15,403.2,398.6,,B,₹376.45,,,55,,,,,,,22173,17.26%,1.13%,₹398.60,55,29 Aug ,,,,,,,,55,398.60,-1.13%,0.0,-1.00,0,Closed,21923,-250,-0.19%,-1.59%,FALSE,,,,,0,August,Aug-2024,-2059,,-250
27,05 Sep 24,FINOPB,425.95,426.0,420.6,,B,₹239.10,,,39,,,,,,,16612,15.53%,1.26%,₹420.60,39,6 Sep ,,,,,,,,39,420.60,-1.26%,0.0,-1.00,1,Closed,16403,-209,-0.20%,-1.78%,FALSE,,,,,0,September,Sep-2024,-2268,,-209
28,05 Sep 24,ANANTRAJ,619.75,619.8,613.55,,B,₹561.00,,,43,,,,,,,26649,24.92%,1.00%,₹613.55,43,5 Sep ,,,,,,,,43,613.55,-1.00%,0.0,-1.00,0,Closed,26383,-267,-0.25%,-2.03%,FALSE,,,,,0,September,Sep-2024,-2535,,-267
29,05 Sep 24,MOTISONS,189.15,200.0,186.1,,B,₹17.12,,,97,188.9,13,5-9-24,259.85,20,16-9-24,26000,24.31%,1.61%,₹236.00,45,11 Sep ,₹264.85,15,13 Sep ,₹251.00,70,17 Sep ,,130,247.41,23.70%,0.0,14.70,12,Closed,32163,6163,5.76%,3.73%,FALSE,,,,,1,September,Sep-2024,3628,6163,
30,05 Sep 24,GOLDIAM,339.05,339.1,331.7,,B,₹378.00,,,46,,,,,,,15596,14.58%,2.17%,₹331.70,46,6 Sep ,,,,,,,,46,331.70,-2.17%,0.0,-1.00,1,Closed,15258,-338,-0.32%,3.41%,FALSE,,,,,0,September,Sep-2024,3290,,-338
31,05 Sep 24,RADHIKAJWE,115.15,115.2,112.15,,B,₹85.60,,,79,,,,,,,9097,8.51%,2.61%,₹112.15,79,6 Sep ,,,,,,,,79,112.15,-2.61%,0.0,-1.00,1,Closed,8860,-237,-0.22%,3.19%,FALSE,,,,,0,September,Sep-2024,3053,,-237
32,06 Sep 24,PYRAMID,182.25,182.3,177.47,,B,₹179.00,,,73,,,,,,,13304,12.44%,2.62%,₹177.47,73,9 Sep ,,,,,,,,73,177.47,-2.62%,0.0,-1.00,3,Closed,12955,-349,-0.33%,2.87%,FALSE,,,,,0,September,Sep-2024,2704,,-349
33,10 Sep 24,SMSPHARMA,344.5,351.1,342,,B,₹266.40,,,52,371.45,11,11-9-24,363.1,10,16-9-24,25631,23.97%,0.73%,₹359.75,73,17 Sep ,,,,,,,,73,359.75,2.46%,0.0,3.39,7,Closed,26262,631,0.59%,3.46%,FALSE,,,,,1,September,Sep-2024,3335,631,
34,10 Sep 24,THANGAMAYL,2176,2176.0,2154.8,,B,"₹1,927.00",,,11,,,,,,,23936,22.38%,0.97%,"₹2,154.85",11,10 Sep ,,,,,,,,11,"2,154.85",-0.97%,0.0,-1.00,0,Closed,23703,-233,-0.22%,3.24%,FALSE,,,,,0,September,Sep-2024,3102,,-233
35,10 Sep 24,FACT,999.7,1004.5,975,,B,₹880.00,,,15,998.5,5,10-9-24,1013.7,11,11-9-24,31139,29.12%,2.47%,₹995.00,11,11 Sep ,₹971.75,20,11 Sep ,,,,,31,980.00,-2.44%,0.0,-0.99,1,Closed,30380,-759,-0.71%,2.53%,FALSE,,,,,0,September,Sep-2024,2343,,-759
36,10 Sep 24,BLS,447,447.0,445.25,,B,₹406.85,,,38,,,,,,,16986,15.88%,0.39%,₹445.25,38,10 Sep ,,,,,,,,38,445.25,-0.39%,0.0,-1.00,0,Closed,16920,-67,-0.06%,2.47%,FALSE,,,,,0,September,Sep-2024,2277,,-67
37,11 Sep 24,CHALET,905,905.0,891.12,,B,₹918.00,,,21,,,,,,,19005,17.77%,1.53%,₹891.12,21,11 Sep ,,,,,,,,21,891.12,-1.53%,0.0,-1.00,0,Closed,18714,-291,-0.27%,2.19%,FALSE,,,,,0,September,Sep-2024,1985,,-291
38,11 Sep 24,THYROCARE,871.5,871.5,864.35,,B,"₹1,048.00",,,21,,,,,,,18302,17.11%,0.82%,₹864.35,21,11 Sep ,,,,,,,,21,864.35,-0.82%,0.0,-1.00,0,Closed,18151,-150,-0.14%,2.05%,FALSE,,,,,0,September,Sep-2024,1835,,-150
39,11 Sep 24,NATCOPHARM,1577.7,1577.7,1570.8,,B,₹883.00,,,12,,,,,,,18932,17.70%,0.44%,"₹1,570.80",12,16 Sep ,,,,,,,,12,"1,570.80",-0.44%,0.0,-1.00,5,Closed,18850,-83,-0.08%,1.98%,FALSE,,,,,0,September,Sep-2024,1752,,-83
40,11 Sep 24,WABAG,1376,1376.0,1359,,B,"₹1,618.20",,,14,,,,,,,19264,18.01%,1.24%,"₹1,376.20",14,12 Sep ,,,,,,,,14,"1,376.20",0.01%,0.0,0.01,1,Closed,19267,3,0.00%,1.98%,FALSE,,,,,1,September,Sep-2024,1755,3,
41,11 Sep 24,SANSTAR,140.9,140.9,138.1,,B,₹97.80,,,89,,,,,,,12540,11.73%,1.99%,₹142.90,89,19 Sep ,,,,,,,,89,142.90,1.42%,0.0,0.71,8,Closed,12718,178,0.17%,2.14%,FALSE,,,,,1,September,Sep-2024,1933,178,
42,12 Sep 24,RADICO,2035.35,2035.4,2015,,B,"₹2,547.00",,,12,,,,,,,24424,22.84%,1.00%,"₹2,275.20",12,19 Sep ,,,,,,,,12,"2,275.20",11.78%,0.0,11.79,7,Closed,27302,2878,2.69%,4.84%,FALSE,,,,,1,September,Sep-2024,4811,2878,
43,12 Sep 24,PCBL,490.5,490.5,480,,B,₹396.70,,,42,,,,,,,20601,19.26%,2.14%,₹480.05,42,16 Sep ,,,,,,,,42,480.05,-2.13%,0.0,-1.00,4,Closed,20162,-439,-0.41%,4.43%,FALSE,,,,,0,September,Sep-2024,4372,,-439
44,12 Sep 24,TBZ,273.4,273.4,268.15,,B,₹188.30,,,57,,,,,,,15584,14.57%,1.92%,₹340.55,57,16 Sep ,,,,,,,,57,340.55,24.56%,0.0,12.79,4,Closed,19411,3828,3.58%,8.00%,FALSE,,,,,1,September,Sep-2024,8200,3828,
45,13 Sep 24,UNIECOM,225.15,225.2,222.1,,B,₹134.10,,,85,,,,,,,19138,17.90%,1.35%,₹226.20,85,18 Sep ,,,,,,,,85,226.20,0.47%,0.0,0.34,5,Closed,19227,89,0.08%,8.09%,FALSE,,,,,1,September,Sep-2024,8289,89,
46,16 Sep 24,ABDL,362.1,362.1,356.4,,B,₹399.50,,,60,,,,,,,21726,20.32%,1.57%,₹356.40,60,17 Sep ,,,,,,,,60,356.40,-1.57%,0.0,-1.00,1,Closed,21384,-342,-0.32%,7.77%,FALSE,,,,,0,September,Sep-2024,7947,,-342
47,17 Sep 24,BOROSCI,214.55,214.6,210,,B,₹139.00,,,108,,,,,,,23171,21.67%,2.12%,₹209.95,108,17 Sep ,,,,,,,,108,209.95,-2.14%,0.0,-1.01,0,Closed,22675,-497,-0.46%,7.30%,FALSE,,,,,0,September,Sep-2024,7450,,-497
48,18 Sep 24,PREMIERENE,1115.8,1115.8,1110.15,,B,"₹1,059.00",,,27,,,,,,,30127,28.17%,0.51%,"₹1,110.15",27,18 Sep ,,,,,,,,27,"1,110.15",-0.51%,0.0,-1.00,0,Closed,29974,-153,-0.14%,7.16%,FALSE,,,,,0,September,Sep-2024,7298,,-153
49,19 Sep 24,PREMIERENE,1136.5,1136.5,1131.7,,B,"₹1,059.00",,,26,,,,,,,29549,27.63%,0.42%,"₹1,131.70",26,19 Sep ,,,,,,,,26,"1,131.70",-0.42%,0.0,-1.00,0,Closed,29424,-125,-0.12%,7.04%,FALSE,,,,,0,September,Sep-2024,7173,,-125
50,24 Sep 24,TI,314.55,314.6,311.55,,B,₹370.60,,,72,,,,,,,22648,21.18%,0.95%,₹311.55,72,24 Sep ,,,,,,,,72,311.55,-0.95%,0.0,-1.00,0,Closed,22432,-216,-0.20%,6.84%,FALSE,,,,,0,September,Sep-2024,6957,,-216
51,27 Sep 24,BBTC,2740,2740.0,2690,,B,"₹2,011.50",,,10,,,,,,,27400,25.62%,1.82%,"₹2,877.50",10,1 Oct ,,,,,,,,10,"2,877.50",5.02%,0.0,2.75,4,Closed,28775,1375,1.29%,8.13%,FALSE,,,,,1,September,Sep-2024,8332,1375,
52,14 Oct 24,CDSL,1502,1502.0,1495.95,,B,"₹1,530.50",,,15,,,,,,,22530,19.20%,0.40%,"₹1,504.45",15,18 Oct ,,,,,,,,15,"1,504.45",0.16%,0.0,0.40,4,Closed,22567,37,0.03%,8.16%,FALSE,,,,,1,October,Oct-2024,8369,37,
53,14 Oct 24,PGEL,618.55,618.6,608.1,,B,₹771.10,,,33,,,,,,,20412,17.40%,1.69%,₹608.00,33,15 Oct ,,,,,,,,33,608.00,-1.71%,0.0,-1.01,1,Closed,20064,-348,-0.30%,7.86%,FALSE,,,,,0,October,Oct-2024,8021,,-348
54,14 Oct 24,KRN,475.75,481.9,470,,B,₹767.00,,,50,497.15,20,15-10-24,,,,33731,28.75%,1.21%,₹477.00,20,15 Oct ,₹477.90,50,16 Oct ,,,,,70,477.64,-0.88%,0.0,-0.72,2,Closed,33435,-296,-0.25%,7.61%,FALSE,,,,,0,October,Oct-2024,7725,,-296
55,14 Oct 24,PNGJL,763,766.1,754,,B,₹550.90,,,38,778,10,16-10-24,,,,36774,31.34%,1.18%,₹754.00,48,17 Oct ,,,,,,,,48,754.00,-1.58%,0.0,-1.34,3,Closed,36192,-582,-0.50%,7.11%,FALSE,,,,,0,October,Oct-2024,7143,,-582
56,16 Oct 24,GOLDIAM,370.8,370.8,367,,B,₹378.00,,,58,,,,,,,21506,18.33%,1.02%,₹367.00,58,18 Oct ,,,,,,,,58,367.00,-1.02%,0.0,-1.00,2,Closed,21286,-220,-0.19%,6.93%,FALSE,,,,,0,October,Oct-2024,6923,,-220
57,16 Oct 24,MOREPENLAB,90.85,90.9,89.85,,B,₹64.98,,,201,,,,,,,18261,15.56%,1.10%,₹89.88,201,16 Oct ,,,,,,,,201,89.88,-1.07%,0.0,-0.97,0,Closed,18066,-195,-0.17%,6.76%,FALSE,,,,,0,October,Oct-2024,6728,,-195
58,17 Oct 24,THANGAMAYL,2542.25,2542.3,2502,,B,"₹1,927.00",,,10,,,,,,,25423,21.67%,1.58%,"₹2,502.20",10,17 Oct ,,,,,,,,10,"2,502.20",-1.58%,0.0,-1.00,0,Closed,25022,-401,-0.34%,6.42%,FALSE,,,,,0,October,Oct-2024,6327,,-401
59,06 Nov 24,MOTILALOFS,947.35,947.4,940,,B,₹806.50,,,21,,,,,,,19894,17.25%,0.78%,₹940.00,21,6 Nov ,,,,,,,,21,940.00,-0.78%,0.0,-1.00,0,Closed,19740,-154,-0.13%,6.29%,FALSE,,,,,0,November,Nov-2024,6173,,-154
60,07 Nov 24,MOTILALOFS,956.05,956.1,938,,B,₹806.50,,,22,,,,,,,21033,18.24%,1.89%,₹938.00,22,7 Nov ,,,,,,,,22,938.00,-1.89%,0.0,-1.00,0,Closed,20636,-397,-0.34%,5.94%,FALSE,,,,,0,November,Nov-2024,5776,,-397
61,27 Nov 24,JYOTICNC,1234,1234.0,1228,1228.45,B,"₹1,292.70",IPO base,1 W,15.00,,,,,,,18510,16.05%,0.49%,"₹1,228.00",15.00,1 Dec ,,,,,,,0,15.00,"1,228.00",-0.49%,0.0,-1.00,4,Closed,18420,-90,-0.08%,5.86%,FALSE,SL,,,,0,November,Nov-2024,5686,,-90
62,27 Nov 24,PREMIERENE,1120.8,1120.8,1120,1120.8,B,"₹1,059.00",IPO base,1 W,19.00,1145.00,10.00,28-11-24,1227.35,11.00,3-12-24,46246,40.10%,0.07%,"₹1,280.25",11.00,10 Dec ,"₹1,276.85",18.00,10 Dec ,"₹1,265.00",11.00,10 Dec ,,40.00,"1,274.53",13.72%,0.0,192.20,13,Closed,50981,4735,4.11%,9.97%,TRUE,,Well Managed,,,1,November,Nov-2024,10421,4735,
63,27 Nov 24,DEEPINDS,525,525.0,508.5,509,B,₹431.15,Trendline,3 W,15,,,,,,,7875,6.83%,3.14%,₹508.00,15,27 Nov ,,,,,,,,15,508.00,-3.24%,0.0,-1.03,0,Closed,7620,-255,-0.22%,9.75%,FALSE,SL,,,,0,November,Nov-2024,10166,,-255
64,27 Nov 24,DEEPAKFERT,1319,1319.0,1312,1312.45,B,"₹1,480.40",Flag,2 W,16,,,,,,,21104,18.30%,0.53%,"₹1,312.00",16,27 Nov ,,,,,,,,16,"1,312.00",-0.53%,0.0,-1.00,0,Closed,20992,-112,-0.10%,9.65%,FALSE,SL,,,,0,November,Nov-2024,10054,,-112
65,27 Nov 24,SYRMA,566,566.0,559.65,560.45,B,₹542.00,Low Cheat,,50,,,,,,,28300,24.54%,1.12%,₹567.35,50,4 Dec ,,,,,,,,50,567.35,0.24%,0.0,0.21,7,Closed,28368,68,0.06%,9.71%,FALSE,SL,,,,1,November,Nov-2024,10121,68,
66,28 Nov 24,ACMESOLAR,265.6,265.6,258.1,258.95,B,₹261.70,IPO base,2 W,58,,,,,,,15405,13.36%,2.82%,₹259.85,58,2 Dec ,,,,,,,,58,259.85,-2.16%,0.0,-0.77,4,Closed,15071,-334,-0.29%,9.42%,FALSE,SL,,,,0,November,Nov-2024,9788,,-334
67,28 Nov 24,JYOTICNC,1242,1242.0,1216.05,1217.05,B,"₹1,292.70",IPO base,2 W,10,,,,,,,12420,10.77%,2.09%,"₹1,229.40",10,2 Dec ,,,,,,,,10,"1,229.40",-1.01%,0.0,-0.49,4,Closed,12294,-126,-0.11%,9.31%,FALSE,SL,,,,0,November,Nov-2024,9662,,-126
68,28 Nov 24,AZAD,1723,1740.1,1709.45,1710.05,B,"₹1,782.90",IPO base,2 W,17,1776.45,8,2-12-24,,,,43503,37.72%,0.79%,"₹1,727.55",13,4 Dec ,"₹1,710.60",12,4 Dec ,,,,,25,"1,719.41",-1.19%,0.0,-1.51,6,Closed,42985,-517,-0.45%,8.86%,TRUE,Trailing SL,,,,0,November,Nov-2024,9145,,-517
69,02 Dec 24,ZENTEC,1927,1927.0,1904.45,1905.05,B,"₹2,137.10",Low Cheat,,9,,,,,,,17343,11.71%,1.17%,"₹1,907.10",9,2 Dec ,,,,,,,,9,"1,907.10",-1.03%,0.0,-0.88,0,Closed,17164,-179,-0.12%,8.74%,FALSE,SL,,,,0,December,Dec-2024,8966,,-179
70,03 Dec 24,KELLTONTEC,152.5,152.5,149.2,149.75,B,₹128.05,VCP,3-4 M,78,,,,,,,11895,8.03%,2.16%,₹149.61,78,3 Dec ,,,,,,,,78,149.61,-1.90%,0.0,-0.88,0,Closed,11670,-225,-0.15%,8.59%,TRUE,SL,,,,0,December,Dec-2024,8740,,-225
71,04 Dec 24,VIJAYA,1179,1179.0,1164.75,1164.95,B,₹949.00,Trendline,,10,,,,,,,11790,7.96%,1.21%,"₹1,164.75",10,4 Dec ,,,,,,,,10,"1,164.75",-1.21%,0.0,-1.00,0,Closed,11648,-143,-0.10%,8.49%,FALSE,SL,,,,0,December,Dec-2024,8598,,-143
72,04 Dec 24,JUBLPHARMA,1242.75,1242.8,1215,1215.55,B,"₹1,166.00",Trendline,,9,,,,,,,11185,7.55%,2.23%,"₹1,215.00",9,4 Dec ,,,,,,,,9,"1,215.00",-2.23%,0.0,-1.00,0,Closed,10935,-250,-0.17%,8.32%,FALSE,SL,,,,0,December,Dec-2024,8348,,-250
73,04 Dec 24,SUPRIYA,796.75,797.4,783.1,784,B,₹727.90,Flag,2 W,23,800,6,5-12-24,,,,23125,15.61%,1.71%,₹795.50,6,5 Dec ,₹784.00,23,5 Dec ,,,,,29,786.38,-1.38%,0.0,-0.81,1,Closed,22805,-320,-0.22%,8.11%,TRUE,,,,,0,December,Dec-2024,8028,,-320
74,05 Dec 24,PREMIERENE,1296,1296.0,1281,1282,B,"₹1,059.00",,,14,,,,,,,18144,12.25%,1.16%,"₹1,281.00",14,5 Dec ,,,,,,,,14,"1,281.00",-1.16%,0.0,-1.00,0,Closed,17934,-210,-0.14%,7.97%,FALSE,,,,,0,December,Dec-2024,7818,,-210
75,05 Dec 24,DBEIL,177.75,177.8,175,176,B,₹155.80,IPO base,,114,,,,,,,20264,13.68%,1.55%,₹175.00,114,5 Dec ,,,,,,,,114,175.00,-1.55%,0.0,-1.00,0,Closed,19950,-314,-0.21%,7.76%,FALSE,,,,,0,December,Dec-2024,7504,,-314
76,06 Dec 24,VINCOFE,126.43,126.4,124.4,124.75,B,₹118.50,,,88,,,,,,,11126,7.51%,1.61%,₹124.40,88,6 Dec ,,,,,,,,88,124.40,-1.61%,0.0,-1.00,0,Closed,10947,-179,-0.12%,7.63%,FALSE,,,,,0,December,Dec-2024,7325,,-179
77,06 Dec 24,PREMIERENE,1302.25,1302.3,1267.55,1277,B,"₹1,059.00",,,6,,,,,,,7814,5.27%,2.66%,"₹1,267.55",6,,,,,,,,,6,"1,267.55",-2.66%,0.0,-1.00,,Closed,7605,-208,-0.14%,7.49%,FALSE,,,,,0,December,Dec-2024,7117,,-208
78,10 Dec 24,AURIONPRO,1722.45,1722.5,1710,1711,B,"₹1,330.00",,,11,,,,,,,18947,12.79%,0.72%,"₹1,716.36",11,10 Dec ,,,,,,,,11,"1,716.36",-0.35%,0.0,-0.49,0,Closed,18880,-67,-0.05%,7.45%,FALSE,,,,,0,December,Dec-2024,7050,,-67
79,11 Dec 24,IONEXCHANG,723.9,724.8,716,717,B,₹546.00,Trendline,,23,731.5,3,11-12-24,,,,18844,12.72%,1.09%,₹730.55,3,11 Dec ,₹716.80,23,12 Dec ,,,,,26,718.39,-0.88%,0.0,-0.81,1,Closed,18678,-166,-0.11%,7.34%,TRUE,,,,,0,December,Dec-2024,6884,,-166
80,11 Dec 24,KAYNES,6349.45,6349.5,6325,6326,B,"₹5,968.00",Base on Base,,1,,,,,,,6349,4.29%,0.39%,"₹6,600.00",1,12 Dec ,,,,,,,,1,"6,600.00",3.95%,0.0,10.25,1,Closed,6600,251,0.17%,7.51%,FALSE,,,,,1,December,Dec-2024,7135,251,
81,11 Dec 24,OLAELEC,94.64,94.6,94,94.1,B,₹50.85,IPO base,,79,,,,,,,7477,5.05%,0.68%,₹93.85,79,11 Dec ,,,,,,,,79,93.85,-0.83%,0.0,-1.23,0,Closed,7414,-62,-0.04%,7.46%,FALSE,,,,,0,December,Dec-2024,7072,,-62
82,11 Dec 24,AFCONS,534.05,535.1,525,526,B,₹422.40,IPO base,,22,537.25,10,11-12-24,,,,17122,11.56%,1.69%,₹530.10,10,11 Dec ,₹527.00,22,12 Dec ,,,,,32,527.97,-1.32%,0.0,-0.78,1,Closed,16895,-227,-0.15%,7.31%,TRUE,,,,,0,December,Dec-2024,6846,,-227
